press_count,cature_loop_count,1st_X,1st_Y,1st_Z,1st_drift,2nd_X,2nd_Y,2nd_Z,2nd_drift,Label
6,3,-1.09,-0.65,3.92,4.12,-3.8,-1.54,6.96,8.08,0
6,4,-0.11,-0.28,2.09,2.11,1.82,-0.32,4.03,4.43,0
6,5,0.38,2.16,-2.91,3.65,-1.48,-0.81,-2.08,2.68,0
6,6,1.48,2.65,-5.6,6.37,-0.26,-2.03,-0.73,2.18,0
6,7,2.82,0.82,-2.91,4.14,-0.5,-0.57,3.66,3.74,0
6,8,-0.96,-0.28,0.63,1.18,-4.53,-1.91,3.05,5.79,0
6,9,-1.33,-2.72,0.87,3.15,-1.85,1.39,5.86,6.3,0
6,10,-0.35,-2.24,3.8,4.42,-1.11,-1.67,6.35,6.66,0
6,11,1.6,-3.95,1.11,4.4,-1.11,-2.64,6.71,7.3,0
6,12,1.97,-0.77,1.11,2.39,-0.75,0.53,0.61,1.1,0
6,13,2.82,0.21,0.87,2.96,0.11,-3.01,6.35,7.02,0
6,14,1.36,-1.38,-1.94,2.74,-2.7,-1.42,5.13,5.97,0
6,15,-0.23,-0.04,-0.23,0.33,-0.99,-0.81,2.32,2.65,0
6,16,-0.48,-4.92,2.09,5.37,-3.19,-0.2,4.39,5.43,0
6,17,-0.11,-0.28,1.72,1.75,-1.6,-0.57,3.17,3.6,0
6,18,1.11,-4.43,-0.47,4.6,-3.31,-4.72,6.22,8.48,0
6,19,1.84,-3.09,0.99,3.73,-0.75,-3.5,-55.67,55.78,0
6,20,-8.04,3.87,-5.36,10.41,1.21,-1.06,20.63,20.69,0
6,21,-0.35,-3.58,2.46,4.36,4.14,2.61,3.78,6.18,0
6,22,0.26,2.52,-1.33,2.86,1.82,-2.4,0.12,3.01,0
6,23,0.26,-3.09,-2.91,4.26,-0.38,-1.91,4.76,5.14,0
6,24,-1.09,-2.36,-2.3,3.47,-5.51,-1.91,1.59,6.04,0
6,25,-3.16,-1.99,-0.23,3.74,-0.26,-0.69,3.9,3.97,0
6,26,0.14,-1.5,1.48,2.11,-0.01,-1.18,5.86,5.98,0
6,27,0.99,-1.75,-0.23,2.02,-0.75,-0.81,5.49,5.6,0
6,28,-0.6,0.45,2.33,2.45,-1.11,-2.77,5.49,6.25,0
6,29,0.87,-2.24,-0.84,2.54,-0.01,-2.4,2.93,3.79,0
6,30,0.99,-0.41,-1.57,1.9,-0.5,-0.57,2.32,2.44,0
6,31,-0.6,-0.77,2.7,2.87,2.18,-0.93,2.93,3.77,0
6,32,0.62,-3.58,1.36,3.88,-1.72,-0.93,3.17,3.73,0
6,33,0.38,0.57,1.85,1.97,-0.75,-1.42,4.27,4.56,0
6,34,2.58,-1.26,-2.79,4,-3.31,-1.54,5.13,6.29,0
6,35,-1.57,-1.99,1.85,3.14,1.33,0.29,5.98,6.13,0
6,36,2.7,-2.11,2.94,4.52,-1.85,2.73,3.17,4.57,0
6,37,-0.6,-0.16,-1.82,1.92,-2.94,-0.2,5.25,6.02,0
6,38,-0.48,-0.89,0.5,1.13,-2.09,-1.54,2.68,3.74,0
6,39,-0.6,-2.11,1.11,2.46,0.35,-0.08,2.44,2.47,0
6,40,1.11,-1.5,-0.35,1.9,1.94,-0.45,7.08,7.35,0
6,41,-3.65,-1.02,0.5,3.82,0.47,1.39,4.76,4.98,0
6,42,-1.21,-1.14,-1.45,2.2,-1.36,-2.16,3.66,4.46,0
6,43,0.01,-0.04,-1.57,1.57,-3.31,-1.54,7.69,8.51,0
6,44,-2.92,-2.97,-1.57,4.45,0.47,-2.16,0.61,2.29,0
6,45,-3.04,0.21,5.02,5.87,-0.87,-3.62,1.59,4.05,0
6,46,1.6,0.69,-3.4,3.82,0.35,-0.93,6.35,6.42,0
6,47,0.38,-0.65,0.87,1.15,-2.33,2.24,4.88,5.86,0
6,48,-1.7,-3.82,0.99,4.3,0.72,0.04,3.42,3.49,0
6,49,-2.92,-2.72,1.6,4.3,-0.62,-1.79,4.15,4.56,0
6,50,0.62,-2.6,3.31,4.26,-1.48,-2.64,2.44,3.89,0
6,51,0.5,-0.41,1.48,1.61,0.6,-1.54,5.74,5.97,0
6,52,0.62,-2.72,1.85,3.35,1.08,-2.77,5.98,6.68,0
6,53,1.36,-0.28,0.02,1.39,-0.99,-0.93,5.49,5.66,0
6,54,-1.33,2.4,1.24,3.01,-3.31,-4.6,2.93,6.38,0
6,55,0.5,-2.48,-0.11,2.53,-1.6,-0.57,6.96,7.16,0
6,56,-1.45,-3.09,-2.67,4.33,-0.5,1.26,4.15,4.37,0
6,57,-1.33,-1.14,-1.82,2.52,-4.04,-2.77,3.78,6.19,0
6,58,2.45,-1.14,-2.06,3.4,-3.19,-2.4,4.27,5.85,0
6,59,-0.23,-2.72,0.14,2.74,-0.38,-2.4,2.81,3.71,0
6,60,-2.67,-1.87,-0.47,3.3,2.06,-1.3,3.9,4.6,0
6,61,-0.48,-0.77,1.11,1.44,-1.24,-0.45,4.27,4.47,0
6,62,-1.57,-0.41,-0.11,1.63,-0.38,-0.57,4.03,4.08,0
6,63,-1.45,-2.36,-1.21,3.02,-1.11,1.51,2.68,3.27,0
6,64,0.38,-0.89,-0.11,0.98,-3.55,1.02,1.95,4.18,0
6,65,-1.94,-1.87,3.31,4.27,-0.38,-3.74,7.44,8.34,0
6,66,0.14,-0.41,-1.94,1.98,-1.24,-2.03,4.03,4.68,0
6,67,0.14,-1.38,2.82,3.15,-2.09,-0.45,5.74,6.12,0
7,1,-0.35,-1.63,-31.23,31.28,-10.51,-4.23,25.88,28.25,0
7,2,0.75,4.6,-4.01,6.15,3.4,-4.6,-4.4,7.21,0
7,3,1.36,-0.65,-2.79,3.17,-6.61,-1.42,7.81,10.33,0
7,4,-1.09,-3.21,5.75,6.68,-2.58,0.41,7.2,7.66,0
7,5,-1.21,-3.21,3.31,4.77,-2.58,-4.11,5.61,7.42,0
7,6,-0.6,-0.28,0.87,1.09,-0.87,-1.42,4.76,5.04,0
7,7,-1.09,-0.77,-2.3,2.66,-5.14,-2.52,2.44,6.22,0
7,8,-3.53,-1.99,-2.43,4.72,3.65,-0.08,3.05,4.76,0
7,9,0.38,-0.28,-2.67,2.71,-3.68,-0.32,6.1,7.13,0
7,10,-3.28,-0.41,0.99,3.45,-1.24,1.02,5.25,5.49,0
7,11,-0.11,-1.75,1.85,2.54,0.11,-2.4,8.79,9.11,0
7,12,0.62,-0.89,3.07,3.25,-1.48,-2.03,5.86,6.37,0
7,13,1.97,-1.87,-1.21,2.97,-0.87,0.29,3.9,4.01,0
7,14,-1.94,-1.26,-1.69,2.87,-3.19,-2.64,4.52,6.13,0
7,15,0.5,-2.36,-0.47,2.46,-4.04,-1.18,2.68,4.99,0
7,16,0.99,-2.11,-4.87,5.4,-1.48,-1.91,2.32,3.35,0
7,17,-8.04,-3.21,1.97,8.88,-14.42,-11.31,33.45,38.14,0
7,18,-5.36,-2.11,1.85,6.05,1.08,-6.06,-10.74,12.38,0
7,19,-0.84,-2.85,4.41,5.32,0.23,-0.2,4.27,4.28,0
7,20,-1.45,-1.99,4.04,4.74,0.11,-0.08,3.54,3.54,0
7,21,-0.11,0.69,-3.04,3.12,-2.58,1.02,5,5.72,0
7,22,0.62,1.18,-2.3,2.66,-2.46,-0.81,2.44,3.56,0
7,23,-0.35,-1.26,3.19,3.45,-0.5,-3.13,-0.73,3.26,0
7,24,-1.21,-3.21,-1.94,3.94,-2.58,-1.42,4.03,4.99,0
7,25,-1.33,0.33,-4.5,4.71,-1.48,0.65,3.29,3.67,0
7,26,-0.35,-0.04,-1.82,1.85,0.72,-0.93,3.66,3.85,0
7,27,-3.65,-3.46,0.75,5.08,-1.6,2.36,5.86,6.52,0
7,28,-1.45,-1.99,-0.23,2.48,-1.11,-4.84,3.9,6.32,0
7,29,-0.84,-1.87,-1.82,2.74,0.84,-4.23,3.29,5.43,0
7,30,-0.35,0.82,-0.84,1.22,-0.26,-2.89,4.15,5.06,0
7,31,1.11,-2.36,0.5,2.66,-0.01,-0.32,2.81,2.82,0
7,32,0.99,0.82,0.5,1.38,3.53,-1.18,5.61,6.73,0
7,33,2.7,-1.63,-0.35,3.17,-3.68,-2.28,5.86,7.28,0
7,34,-0.6,-3.33,0.38,3.41,-4.41,0.16,9.03,10.05,0
7,35,0.14,-7,0.87,7.05,-0.87,-3.13,4.27,5.37,0
7,36,0.26,-3.33,-0.35,3.36,0.35,-3.13,3.54,4.74,0
7,37,1.48,-0.41,1.72,2.31,0.23,-1.18,1.22,1.71,0
7,38,2.09,-1.02,-0.96,2.51,-1.6,-0.93,3.05,3.57,0
7,39,-2.79,2.65,-1.94,4.31,2.3,-3.99,5.49,7.17,0
7,40,-0.48,0.94,-2.79,2.98,-4.78,-1.67,2.2,5.51,0
7,41,-0.96,-0.89,2.09,2.47,-0.99,-5.45,6.22,8.33,0
7,42,1.6,-0.77,-0.35,1.81,-3.8,-0.69,2.2,4.44,0
7,43,-1.7,-0.65,-1.57,2.4,-1.72,-0.81,5.86,6.16,0
7,44,-0.48,-1.87,-0.11,1.93,-1.11,-1.3,5.13,5.4,0
7,45,0.62,-2.11,-0.72,2.32,-0.5,-1.67,4.15,4.5,0
7,46,-3.16,-2.6,-0.35,4.11,0.11,-2.03,3.05,3.67,0
7,47,-2.55,-2.97,1.85,4.33,-1.36,-0.69,3.42,3.74,0
7,48,-0.48,-1.14,0.63,1.38,0.6,-1.79,6.47,6.74,0
7,49,0.01,-1.02,3.8,3.93,1.08,-1.18,3.66,4,0
7,50,1.6,-0.77,3.31,3.76,-0.87,-2.89,5.61,6.37,0
7,51,0.5,-0.89,0.26,1.06,1.33,-1.54,4.52,4.95,0
7,52,1.11,-0.04,0.38,1.18,-3.43,-2.4,2.2,4.73,0
7,53,-1.21,-1.02,0.75,1.75,-2.46,-3.86,4.15,6.18,0
7,54,0.38,-3.58,-0.47,3.63,-1.11,-0.93,3.78,4.05,0
7,55,-1.21,0.08,1.6,2.01,-0.01,-2.16,3.66,4.25,0
7,56,0.01,-2.24,2.82,3.6,-0.75,1.87,6.71,7.01,0
7,57,1.11,-1.38,4.04,4.42,-0.26,-3.99,8.42,9.32,0
7,58,0.01,-2.72,2.09,3.43,-0.75,-1.67,6.47,6.72,0
7,59,0.75,-0.77,0.99,1.46,-1.97,1.75,5.37,5.98,0
7,60,0.26,-2.6,-1.69,3.12,-0.87,-2.89,2.68,4.04,0
7,61,1.36,-0.28,-0.72,1.56,-1.24,-2.03,0.98,2.57,0
7,62,-1.82,1.67,-1.33,2.8,-0.99,-1.06,1.95,2.43,0
7,63,-1.82,0.45,0.14,1.88,-0.26,-2.77,3.54,4.5,0
7,64,-0.35,-2.85,-1.57,3.27,1.69,-1.79,6.47,6.92,0
7,65,0.99,-0.04,0.14,1,0.11,-0.08,0,0.13,0
7,66,0.87,-2.24,2.21,3.26,-1.85,-2.4,5.13,5.95,0
7,67,2.58,-1.63,1.72,3.5,-3.19,-1.67,3.9,5.31,0
8,1,-1.09,3.13,1.48,3.63,0.6,2.73,-14.65,14.91,0
8,2,-2.55,-4.92,-2.79,6.21,-2.58,1.63,4.15,5.15,0
8,3,0.62,-3.33,2.46,4.19,-0.26,-4.23,5.86,7.23,0
8,4,0.26,-1.87,3.68,4.13,-3.19,-5.57,7.08,9.56,0
8,5,1.36,-2.48,7.1,7.64,1.69,-1.91,13.79,14.03,0
8,6,-0.72,-2.6,8.19,8.63,-1.24,-2.77,8.67,9.18,0
8,7,1.97,-1.38,2.21,3.27,-0.26,-2.03,2.93,3.57,0
8,8,-0.84,0.45,-2.67,2.84,0.11,0.9,-1.95,2.15,0
8,9,1.72,0.57,-3.52,3.96,0.23,-0.81,3.66,3.76,0
8,10,-1.82,-0.65,0.63,2.03,-0.5,3.7,2.07,4.28,0
8,11,0.75,2.77,-3.89,4.83,-2.21,-0.93,5.49,5.99,0
8,12,0.01,-0.41,-0.47,0.62,-4.16,1.14,6.96,8.19,0
8,13,-1.94,-3.7,-0.47,4.21,-6.85,-2.16,4.27,8.36,0
8,14,3.31,-4.43,-1.08,5.64,-0.5,-0.32,2.32,2.39,0
8,15,10.02,3.5,-35.75,37.29,-1.97,-1.67,-67.51,67.56,0
8,16,-1.82,0.69,11.86,12.01,2.79,1.75,3.54,4.84,0
8,17,0.75,-4.56,-0.23,4.62,-0.14,-1.42,3.05,3.37,0
8,18,0.62,-1.26,-0.96,1.7,-2.58,-6.06,5.49,8.58,0
8,19,-2.31,-2.24,5.75,6.59,-3.8,-3.5,5.86,7.81,0
8,20,0.38,-1.38,2.7,3.06,-1.48,-1.3,4.52,4.93,0
8,21,-2.31,-1.75,-3.04,4.19,-1.85,-2.16,5.13,5.86,0
8,22,-2.31,1.67,-0.96,3.01,-0.99,-1.06,1.34,1.97,0
8,23,-0.96,-1.75,-3.4,3.94,-3.07,-2.4,6.96,7.97,0
8,24,0.14,-1.99,-1.21,2.33,0.96,-2.03,5,5.49,0
8,25,0.87,-2.48,-0.96,2.8,1.08,-2.16,3.29,4.08,0
8,26,2.82,-2.36,0.26,3.69,-2.7,0.04,2.56,3.72,0
8,27,-1.57,0.21,3.31,3.67,3.77,-2.03,3.9,5.8,0
8,28,0.01,-0.16,4.29,4.29,3.4,-2.4,6.83,8,0
8,29,-0.11,-1.75,1.11,2.08,0.23,-1.18,6.71,6.82,0
8,30,-0.72,0.69,2.21,2.43,-0.62,-4.23,6.83,8.06,0
8,31,1.48,-3.21,1.24,3.75,-0.01,-2.16,7.2,7.52,0
8,32,-2.55,0.45,-3.52,4.37,-0.26,-0.81,4.15,4.24,0
8,33,0.38,-1.38,-0.96,1.73,-3.68,-1.3,2.81,4.8,0
8,34,-0.48,-2.6,1.72,3.16,-2.21,1.26,1.59,3,0
8,35,0.38,-3.46,2.94,4.56,-2.21,-1.18,3.78,4.54,0
8,36,1.6,-1.63,-1.21,2.58,-0.62,-0.2,4.03,4.08,0
8,37,1.97,-0.28,5.14,5.51,-1.97,-2.28,4.15,5.13,0
8,38,0.01,0.21,1.24,1.25,-0.87,0.53,4.64,4.75,0
8,39,-1.94,-1.99,4.29,5.11,-0.26,-0.69,7.69,7.72,0
8,40,-1.82,-1.02,1.48,2.55,-0.99,-1.79,5,5.41,0
8,41,-0.72,1.18,1.48,2.03,-5.26,-1.3,4.27,6.9,0
8,42,0.01,-1.5,-3.4,3.72,0.84,0.16,5.13,5.2,0
8,43,0.99,-0.04,-0.47,1.1,0.84,-3.25,3.17,4.62,0
8,44,-0.23,-2.97,-2.43,3.84,-0.14,-2.28,3.05,3.81,0
8,45,-1.94,-3.58,0.26,4.08,-2.46,-3.25,6.22,7.44,0
8,46,0.14,-0.28,4.65,4.66,0.23,-2.4,4.15,4.8,0
8,47,0.87,-4.43,-0.35,4.53,2.43,-0.45,4.64,5.25,0
8,48,2.09,-2.85,1.11,3.7,1.08,-0.32,4.15,4.3,0
8,49,-3.89,2.52,1.11,4.77,0.72,-0.81,3.78,3.94,0
8,50,-0.6,-0.89,2.33,2.57,-0.87,-1.42,5.49,5.74,0
8,51,0.26,-0.16,-0.47,0.56,-3.07,0.04,5.74,6.5,0
8,52,3.8,-0.89,-1.45,4.16,-1.24,0.16,3.66,3.87,0
8,53,-0.84,3.26,-1.57,3.71,0.47,-1.06,5,5.14,0
8,54,-0.6,-0.89,0.26,1.11,2.92,-0.81,2.2,3.74,0
8,55,0.87,-4.31,1.48,4.64,-1.6,-0.57,3.54,3.93,0
8,56,3.19,-1.38,3.56,4.97,-0.14,0.29,4.27,4.28,0
8,57,1.48,-1.63,2.7,3.48,0.6,-3.01,6.47,7.16,0
8,58,-0.96,-2.72,0.63,2.96,-2.7,-0.93,5.74,6.41,0
8,59,1.36,-3.46,-2.67,4.57,-0.99,-3.38,-0.25,3.53,0
8,60,1.36,-1.5,-2.91,3.55,-0.14,-3.13,3.66,4.82,0
8,61,0.26,-0.65,1.11,1.31,-1.24,-0.32,5.25,5.4,0
8,62,0.14,-0.16,4.65,4.66,-0.87,-4.35,6.96,8.25,0
8,63,-2.79,-1.38,1.97,3.69,-1.48,0.16,5.98,6.16,0
8,64,-1.45,-2.48,2.82,4.03,-0.01,-3.5,3.9,5.24,0
8,65,1.6,-1.87,1.85,3.08,-2.09,-2.64,5.86,6.76,0
8,66,1.36,-3.82,0.02,4.06,-0.01,-0.2,3.66,3.67,0
8,67,0.75,-0.77,1.72,2.03,-4.9,-0.93,5,7.06,0
9,1,-6.46,-6.63,12.95,15.92,1.45,8.22,0.36,8.36,0
9,2,-0.23,-1.38,-1.69,2.2,-0.62,-3.5,-0.25,3.56,0
9,3,-1.33,0.45,-4.14,4.37,0.6,0.9,0.73,1.3,0
9,4,3.19,2.4,-1.82,4.38,-1.11,-0.32,2.93,3.15,0
9,5,1.23,-1.38,2.21,2.89,1.57,-2.16,7.57,8.02,0
9,6,-0.84,-0.41,7.34,7.4,-4.41,-2.64,7.08,8.75,0
9,7,1.72,-0.89,0.99,2.18,-2.7,-3.74,5,6.81,0
9,8,-0.35,-4.31,-1.21,4.49,0.84,2.48,0.24,2.63,0
9,9,-0.96,-0.16,-4.14,4.25,-0.5,-0.08,2.2,2.25,0
9,10,1.36,-1.14,-2.79,3.31,1.08,-1.18,0.73,1.76,0
9,11,0.99,-0.28,-1.94,2.19,-0.99,-0.45,2.81,3.01,0
9,12,0.87,-0.89,0.63,1.39,-1.11,-1.3,7.57,7.76,0
9,13,0.38,-0.53,4.04,4.1,1.57,-3.25,4.27,5.59,0
9,14,-2.79,-1.99,2.46,4.22,-3.19,-0.57,9.64,10.17,0
9,15,-4.02,1.43,27.36,27.69,-4.29,-6.79,82.27,82.67,0
9,16,-1.09,-1.26,-6.7,6.9,-6.85,-0.2,-10.99,12.95,0
9,17,-4.38,-0.41,0.75,4.46,-3.92,-0.2,3.78,5.45,0
9,18,-1.33,-2.36,-1.08,2.92,0.6,-0.45,3.17,3.26,0
9,19,-2.31,-0.53,-0.23,2.38,-2.21,-3.74,7.81,8.94,0
9,20,-1.33,-2.48,0.38,2.84,0.72,-1.18,3.78,4.03,0
9,21,1.48,-3.33,4.65,5.91,-2.46,-0.32,6.1,6.59,0
9,22,0.5,-0.53,1.97,2.1,-1.97,-3.62,9.4,10.26,0
9,23,1.97,-0.41,0.87,2.19,0.6,-0.93,5,5.12,0
9,24,2.94,-1.5,-2.3,4.03,-0.38,-3.86,2.68,4.72,0
9,25,0.26,-0.65,-2.43,2.52,1.57,-4.23,4.39,6.3,0
9,26,0.38,-1.87,-0.35,1.94,-3.19,-0.81,0.24,3.3,0
9,27,-0.84,-0.53,4.04,4.16,0.11,0.16,5.13,5.13,0
9,28,0.62,-4.07,2.09,4.62,1.69,-1.79,5.74,6.24,0
9,29,0.62,-1.38,2.46,2.89,0.11,-0.08,6.1,6.1,0
9,30,0.26,-1.5,4.04,4.32,1.69,-2.28,5.25,5.97,0
9,31,1.97,-0.53,-1.33,2.43,-0.87,-2.77,3.17,4.3,0
9,32,-1.33,0.57,0.87,1.69,-3.43,2,6.35,7.49,0
9,33,1.72,-0.77,-0.11,1.89,1.45,0.41,5.49,5.69,0
9,34,-3.53,0.21,0.5,3.57,-1.72,0.16,5.37,5.64,0
9,35,0.62,-1.99,3.56,4.12,-1.36,1.02,3.78,4.15,0
9,36,-0.84,-1.99,-1.69,2.75,-0.14,-1.54,5.61,5.82,0
9,37,3.68,-3.09,5.87,7.59,0.96,-0.57,2.68,2.91,0
9,38,-0.6,-3.09,-0.35,3.17,-1.85,1.75,3.05,3.97,0
9,39,-1.09,-0.65,1.24,1.77,-0.14,0.77,3.17,3.27,0
9,40,-0.48,-2.97,-0.84,3.12,-1.36,-1.06,5.98,6.22,0
9,41,1.23,-0.16,3.31,3.54,1.33,-0.45,6.59,6.74,0
9,42,0.01,-1.99,2.21,2.98,-0.99,-2.4,6.35,6.86,0
9,43,-1.57,1.06,-1.82,2.63,-2.21,-3.01,4.15,5.58,0
9,44,1.6,1.3,1.48,2.54,-1.48,0.77,3.66,4.02,0
9,45,-0.35,1.67,-0.96,1.96,0.23,-2.89,4.88,5.68,0
9,46,1.72,-2.6,-2.06,3.74,2.18,-2.16,6.47,7.16,0
9,47,-0.11,0.45,2.46,2.5,-1.36,-0.93,5.49,5.73,0
9,48,3.43,-1.63,-0.84,3.89,-0.01,-0.57,4.88,4.91,0
9,49,-1.45,-1.14,2.58,3.17,0.96,-3.74,1.95,4.33,0
9,50,0.38,-1.26,-1.08,1.7,-0.14,-4.35,5.49,7.01,0
9,51,0.5,0.21,2.58,2.63,2.06,-0.32,7.69,7.97,0
9,52,0.99,-1.5,2.33,2.95,-1.36,-0.93,3.9,4.24,0
9,53,-1.21,0.82,-0.11,1.46,-1.97,-2.16,2.32,3.73,0
9,54,0.01,-1.63,-0.72,1.78,-1.24,-0.45,0,1.31,0
9,55,-0.11,-0.28,-1.21,1.24,-0.5,-4.11,4.76,6.31,0
9,56,1.97,-0.41,-0.11,2.01,-0.14,-0.93,3.29,3.43,0
9,57,-0.6,0.45,0.75,1.06,-0.14,-0.93,1.83,2.06,0
9,58,0.87,0.57,-1.08,1.5,-3.31,-1.54,5,6.2,0
9,59,0.14,-5.29,0.87,5.36,2.18,-1.3,5.13,5.72,0
9,60,-0.84,-0.65,3.56,3.71,2.43,-1.79,2.68,4.04,0
9,61,-0.11,-2.48,-0.6,2.55,-1.48,-0.57,3.78,4.1,0
9,62,-1.45,-0.04,-0.11,1.46,-1.6,-2.28,3.05,4.13,0
9,63,0.5,-2.97,0.87,3.13,0.11,-0.69,3.29,3.37,0
9,64,-3.28,0.33,0.38,3.32,-0.87,-0.81,2.93,3.16,0
9,65,0.75,-2.85,-1.45,3.28,-1.85,0.65,4.15,4.59,0
9,66,-0.35,-0.53,0.63,0.89,-4.16,-2.16,2.44,5.29,0
9,67,0.5,-2.11,2.58,3.37,-2.7,0.29,3.05,4.08,0
10,1,8.07,-7.24,-12.92,16.87,0.47,-10.46,15.01,18.3,0
10,2,2.94,-4.43,2.46,5.86,-2.09,0.16,6.35,6.68,0
10,3,1.97,0.33,7.1,7.37,-3.07,-1.3,12.08,12.53,0
10,4,2.58,-1.5,2.46,3.86,-0.14,-2.52,5.86,6.38,0
10,5,0.5,0.45,-1.21,1.38,-0.01,-1.18,4.52,4.67,0
10,6,0.26,0.69,1.48,1.65,-1.36,-0.08,3.42,3.68,0
10,7,1.36,0.33,-3.28,3.56,-1.6,-2.16,2.07,3.39,0
10,8,2.21,0.33,-2.06,3.04,-1.24,0.41,1.34,1.87,0
10,9,-2.79,0.08,-0.23,2.81,-4.53,0.53,3.17,5.56,0
10,10,-0.84,-2.48,1.72,3.14,-0.14,0.41,4.03,4.05,0
10,11,-0.6,-1.5,-0.47,1.69,-3.92,0.16,5.61,6.85,0
10,12,-2.43,-2.6,0.38,3.58,-4.04,-4.47,8.18,10.16,0
10,13,0.14,-1.87,0.5,1.94,0.6,0.77,4.76,4.86,0
10,14,0.99,-0.53,1.72,2.06,-3.68,-3.01,4.52,6.55,0
10,15,6.12,2.04,2.7,6.99,4.99,3.22,-18.31,19.25,0
10,16,5.99,-0.89,1.85,6.34,-1.36,1.39,8.3,8.52,0
10,17,0.75,-3.09,0.02,3.18,0.23,-2.16,4.39,4.9,0
10,18,0.62,-0.41,2.09,2.22,-1.72,-1.18,4.39,4.86,0
10,19,-2.18,-0.89,2.33,3.32,-3.92,0.9,1.46,4.28,0
10,20,0.87,-0.04,-0.47,0.99,-0.99,-0.57,5.74,5.85,0
10,21,-2.18,-2.85,4.04,5.41,-2.21,2.12,2.93,4.24,0
10,22,-0.11,-0.16,0.38,0.43,-5.02,-2.77,2.32,6.18,0
10,23,1.11,1.3,1.11,2.04,-2.09,-3.74,7.2,8.38,0
10,24,0.5,-2.6,3.68,4.53,0.6,0.53,3.42,3.51,0
10,25,-1.33,-0.77,-1.69,2.29,-1.24,-3.99,3.29,5.32,0
10,26,0.5,1.3,-2.06,2.49,1.57,0.16,2.32,2.81,0
10,27,3.68,-0.65,0.14,3.73,-1.85,-0.2,5.13,5.45,0
10,28,0.14,-0.65,2.94,3.02,0.47,0.65,6.83,6.88,0
10,29,0.26,-1.99,2.33,3.08,0.47,-0.81,3.66,3.78,0
10,30,1.36,-1.87,-1.21,2.61,0.6,0.16,5.37,5.41,0
10,31,-0.72,-5.29,3.56,6.41,1.08,-1.18,4.76,5.02,0
10,32,0.01,-2.97,-0.72,3.05,0.6,0.41,1.34,1.52,0
10,33,0.38,1.67,-1.57,2.32,-0.01,-2.77,3.17,4.21,0
10,34,-1.94,-1.5,-5.84,6.34,1.94,0.9,3.05,3.72,0
10,35,-7.68,-3.09,8.32,11.73,-15.64,-1.79,4.88,16.48,0
10,36,-2.18,1.79,3.8,4.73,-0.14,-2.77,6.35,6.92,0
10,37,2.09,-1.63,1.24,2.92,-5.02,-1.91,10.37,11.68,0
10,38,2.94,-1.02,2.7,4.12,0.84,1.75,4.76,5.14,0
10,39,2.33,-2.85,3.19,4.87,-1.36,-1.54,5,5.41,0
10,40,1.11,-0.28,-1.08,1.58,3.28,0.65,2.93,4.45,0
10,41,0.01,-2.36,-4.75,5.3,0.23,-1.3,-1.1,1.72,0
10,42,-0.72,1.79,-1.57,2.49,3.04,-1.42,4.27,5.43,0
10,43,-0.72,-3.09,1.24,3.41,-3.43,0.04,5.25,6.27,0
10,44,2.58,-2.48,-1.57,3.91,0.47,-3.25,2.56,4.17,0
10,45,-3.04,-0.04,-1.21,3.27,-1.85,-4.23,5.98,7.55,0
10,46,-1.94,-0.04,-1.57,2.5,-1.72,1.51,5.86,6.29,0
10,47,1.6,-0.89,4.17,4.55,-0.26,-0.57,4.39,4.44,0
10,48,1.84,-3.95,1.97,4.78,-0.38,0.65,4.27,4.34,0
10,49,-0.96,-2.97,1.48,3.45,-2.09,-2.52,4.88,5.88,0
10,50,2.94,-1.38,5.02,5.98,-0.38,-3.13,6.96,7.64,0
10,51,2.7,1.67,1.36,3.45,-0.5,0.77,3.05,3.19,0
10,52,-0.11,0.45,-0.6,0.75,-1.72,-1.42,2.32,3.22,0
10,53,2.09,-0.89,-0.35,2.3,0.47,-1.67,3.78,4.16,0
10,54,2.7,-0.16,0.75,2.8,-0.14,-1.3,6.71,6.84,0
10,55,-0.48,-1.75,-1.08,2.11,1.21,-1.3,5.49,5.77,0
10,56,-0.72,-4.07,0.75,4.2,-1.97,-3.25,6.35,7.4,0
10,57,-2.18,0.94,0.63,2.46,-1.11,1.02,2.2,2.66,0
10,58,1.97,-0.41,2.09,2.9,0.84,-2.77,5.13,5.88,0
10,59,1.23,-0.28,2.21,2.55,-1.24,-2.77,3.66,4.75,0
10,60,1.11,-2.36,-3.4,4.29,1.45,0.04,1.22,1.9,0
10,61,-0.84,-1.75,-1.57,2.5,-1.72,-0.2,2.44,2.99,0
10,62,0.38,-1.02,3.43,3.6,1.94,-1.54,6.47,6.93,0
10,63,-0.48,-2.97,2.09,3.66,1.21,-2.52,7.81,8.3,0
10,64,-0.35,2.16,-4.26,4.79,-1.48,-0.32,2.68,3.08,0
10,65,-1.7,-2.24,-1.08,3.01,0.47,-0.45,3.29,3.36,0
10,66,1.23,-1.38,-0.35,1.89,-3.55,1.51,5.13,6.42,0
10,67,1.72,-1.14,-0.35,2.09,-3.19,-2.28,2.44,4.62,0
11,1,0.99,-0.77,8.8,8.89,2.18,-6.79,-13.67,15.42,0
11,2,-13.17,-5.78,51.41,53.38,-1.97,3.7,18.07,18.55,0
11,3,-1.21,1.3,-0.23,1.79,1.33,0.41,5.49,5.66,0
11,4,1.11,-3.21,0.63,3.46,1.69,2,0.85,2.75,0
11,5,-2.31,0.21,-4.5,5.06,-1.85,-1.54,1.1,2.65,0
